source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3165887,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,8759.864012210275,8.859999999999986e-05,,538,flights,,2749.47341147246,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,6436.741402902371,3.16,T of CO2 per T of fuel burned,398,flights,,2036.94348193113,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0451182981247744,2.214999999999993e-05,T of CH4 per T of fuel burned,398,flights,,2036.94348193113,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.180473192499098,8.859999999999993e-05,T of N2O per T of fuel burned,398,flights,,2036.94348193113,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,6487.355109738744,8.859999999999993e-05,,398,flights,,2036.94348193113,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,6489.732844049919,8.859999999999993e-05,,398,flights,,2036.94348193113,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,4214.119935769976,3.1600000000000006,T of CO2 per T of fuel burned,260,flights,,1333.5822581550556,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0295388470181342,2.214999999999979e-05,T of CH4 per T of fuel burned,260,flights,,1333.5822581550556,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.1181553880725377,8.859999999999984e-05,T of N2O per T of fuel burned,260,flights,,1333.5822581550556,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,4247.256614354919,8.859999999999984e-05,,260,flights,,1333.5822581550556,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,4248.813311592775,8.859999999999984e-05,,260,flights,,1333.5822581550556,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1844.4449173386472,3.16,T of CO2 per T of fuel burned,113,flights,,583.6851004236225,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0129286249743831,2.2149999999999763e-05,T of CH4 per T of fuel burned,113,flights,,583.6851004236225,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0517144998975328,8.859999999999982e-05,T of N2O per T of fuel burned,113,flights,,583.6851004236225,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1858.94824883491,8.859999999999982e-05,,113,flights,,583.6851004236225,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1859.6295873710603,8.859999999999982e-05,,113,flights,,583.6851004236225,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,694.1523838076683,3.16,T of CO2 per T of fuel burned,36,flights,,219.66847588850263,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0048656567409303,2.214999999999985e-05,T of CH4 per T of fuel burned,36,flights,,219.66847588850263,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165887,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0194626269637213,8.859999999999985e-05,T of N2O per T of fuel burned,36,flights,,219.66847588850263,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,699.6106775396439,8.859999999999985e-05,,36,flights,,219.66847588850263,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,699.867097649891,8.859999999999985e-05,,36,flights,,219.66847588850263,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,2849.594684526145,3.16,T of CO2 per T of fuel burned,28,flights,,901.7704697867548,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0199742159057766,2.2149999999999983e-05,T of CH4 per T of fuel burned,28,flights,,901.7704697867548,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0798968636231064,8.859999999999999e-05,T of N2O per T of fuel burned,28,flights,,901.7704697867548,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,2872.001759929245,8.859999999999999e-05,,28,flights,,901.7704697867548,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165887,BRA,international-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,2873.05440110748,8.859999999999999e-05,,28,flights,,901.7704697867548,T of fuel,2023-09-15 00:00:00,,Porto Seguro Airport,international,-16.438426,-39.080584,,,,,,,trace_-39.080584_-16.438426
3165600,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165600,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
3165902,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165902,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Dom Ricardo Weberberger Airport,international,-12.0789,-45.008999,,,,,,,trace_-45.008999_-12.0789
3165600,BRA,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Captain João Busse Airport,international,-23.609099,-51.384301,,,,,,,trace_-51.384301_-23.609099
