source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3170906,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,2.452411875898332,8.859999999999988e-05,T of N2O per T of fuel burned,16293,flights,,27679.592278762248,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170906,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3170906,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Umberto Modiano Airport,domestic,-22.770881,-41.96308,,,,,,,trace_-41.96308_-22.770881
3171772,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,88155.29051148439,8.859999999999988e-05,,16293,flights,,27679.592278762248,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,88187.60103794935,8.859999999999988e-05,,16293,flights,,27679.592278762248,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170917,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.4265886939012444,8.859999999999981e-05,T of N2O per T of fuel burned,3809,flights,,4814.77081152647,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3171772,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,153745.05704352667,3.16,T of CO2 per T of fuel burned,27458,flights,,48653.49906440717,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170917,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,15334.312563628251,8.859999999999981e-05,,3809,flights,,4814.77081152647,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,15339.9328696704,8.859999999999981e-05,,3809,flights,,4814.77081152647,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,8951.836327818102,3.16,T of CO2 per T of fuel burned,2270,flights,,2832.859597410792,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0627478400826469,2.214999999999928e-05,T of CH4 per T of fuel burned,2270,flights,,2832.859597410792,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.2509913603305936,8.85999999999991e-05,T of N2O per T of fuel burned,2270,flights,,2832.859597410792,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,9022.226854822818,8.85999999999991e-05,,2270,flights,,2832.859597410792,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,9025.533665995174,8.85999999999991e-05,,2270,flights,,2832.859597410792,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.2042662758686609,8.859999999999989e-05,T of N2O per T of fuel burned,1978,flights,,2305.4884409555434,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0390998429934484,2.214999999999975e-05,T of CH4 per T of fuel burned,1595,flights,,1765.2299319841472,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,9388.373506299433,3.16,T of CO2 per T of fuel burned,5466,flights,,2971.00427414539,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0510665689671648,2.214999999999983e-05,T of CH4 per T of fuel burned,1978,flights,,2305.4884409555434,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,7285.343473419518,3.16,T of CO2 per T of fuel burned,1978,flights,,2305.4884409555434,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,5624.049350665711,8.859999999999971e-05,,1595,flights,,1765.2299319841472,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,5621.988788939956,8.859999999999971e-05,,1595,flights,,1765.2299319841472,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.1563993719737949,8.859999999999971e-05,T of N2O per T of fuel burned,1595,flights,,1765.2299319841472,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,7342.629950486884,8.859999999999989e-05,,1978,flights,,2305.4884409555434,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,7345.321158671453,8.859999999999989e-05,,1978,flights,,2305.4884409555434,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3171772,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,1.077675004276613,2.214999999999988e-05,T of CH4 per T of fuel burned,27458,flights,,48653.49906440717,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170917,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,15214.675764423648,3.16,T of CO2 per T of fuel burned,3809,flights,,4814.77081152647,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170917,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.1066471734753104,2.2149999999999813e-05,T of CH4 per T of fuel burned,3809,flights,,4814.77081152647,T of fuel,2023-09-15 00:00:00,,Coronel Adalberto Mendes da Silva Airport,domestic,-25.000323,-53.501208,,,,,,,trace_-53.501208_-25.000323
3170919,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.0043451239661932,2.214999999999905e-05,T of CH4 per T of fuel burned,294,flights,,196.16812488457728,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,4.31070001710647,8.859999999999988e-05,T of N2O per T of fuel burned,27458,flights,,48653.49906440717,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0173804958647733,8.859999999999874e-05,T of N2O per T of fuel burned,294,flights,,196.16812488457728,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,624.76563470054,8.859999999999874e-05,,294,flights,,196.16812488457728,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,154953.99286332418,8.859999999999988e-05,,27458,flights,,48653.49906440717,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,624.9946227335583,8.859999999999874e-05,,294,flights,,196.16812488457728,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,359.00233522744736,3.16,T of CO2 per T of fuel burned,171,flights,,113.60833393273651,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,155010.78633604955,8.859999999999988e-05,,27458,flights,,48653.49906440717,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0025164245966099,2.214999999999893e-05,T of CH4 per T of fuel burned,171,flights,,113.60833393273651,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0100656983864403,8.859999999999863e-05,T of N2O per T of fuel burned,171,flights,,113.60833393273651,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,361.8252603399245,8.859999999999863e-05,,171,flights,,113.60833393273651,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0173174339961453,8.859999999999952e-05,T of N2O per T of fuel burned,290,flights,,195.45636564498187,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,361.95787591616585,8.859999999999863e-05,,171,flights,,113.60833393273651,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,617.6421154381427,3.16,T of CO2 per T of fuel burned,290,flights,,195.45636564498187,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0043293584990362,2.214999999999943e-05,T of CH4 per T of fuel burned,290,flights,,195.45636564498187,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,90587.1385879862,3.16,T of CO2 per T of fuel burned,15952,flights,,28666.8160088564,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,361.60667563101526,8.859999999999944e-05,,200,flights,,113.49810210210794,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,619.8912746352643,3.16,T of CO2 per T of fuel burned,294,flights,,196.16812488457728,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,358.3606031346194,3.16,T of CO2 per T of fuel burned,180,flights,,113.40525415652512,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0025119263795665,2.214999999999587e-05,T of CH4 per T of fuel burned,180,flights,,113.40525415652512,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.6349699745961566,2.2149999999999563e-05,T of CH4 per T of fuel burned,15952,flights,,28666.8160088564,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0100477055182673,8.859999999999315e-05,T of N2O per T of fuel burned,180,flights,,113.40525415652512,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,361.17848214721744,8.859999999999315e-05,,180,flights,,113.40525415652512,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,361.3108606674206,8.859999999999315e-05,,180,flights,,113.40525415652512,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,2.5398798983846627,8.859999999999952e-05,T of N2O per T of fuel burned,15952,flights,,28666.8160088564,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0044473295372113,2.214999999999953e-05,T of CH4 per T of fuel burned,308,flights,,200.7823718831333,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0177893181488455,8.859999999999944e-05,T of N2O per T of fuel burned,308,flights,,200.7823718831333,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,639.4613094255451,8.859999999999944e-05,,308,flights,,200.7823718831333,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,634.4722951507014,3.16,T of CO2 per T of fuel burned,308,flights,,200.7823718831333,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,91299.44790548818,8.859999999999952e-05,,15952,flights,,28666.8160088564,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170919,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,639.6956836921561,8.859999999999944e-05,,308,flights,,200.7823718831333,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,622.7269469952608,8.859999999999952e-05,,290,flights,,195.45636564498187,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3170919,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,622.4987898023616,8.859999999999952e-05,,290,flights,,195.45636564498187,T of fuel,2023-09-15 00:00:00,,Carauari Airport,domestic,-4.871473,-66.897552,,,,,,,trace_-66.897552_-4.871473
3171772,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,91332.9108231494,8.859999999999952e-05,,15952,flights,,28666.8160088564,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,4.074694025055117,8.859999999999993e-05,T of N2O per T of fuel burned,32117,flights,,45989.774549154856,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,146470.43551465607,8.859999999999993e-05,,32117,flights,,45989.774549154856,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3171772,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,146524.11960843616,8.859999999999993e-05,,32117,flights,,45989.774549154856,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170943,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0001147377757618,2.214999999999536e-05,T of CH4 per T of fuel burned,258,flights,,5.18003502311106,T of fuel,2023-09-15 00:00:00,,Campo Mourão Airport,domestic,-24.009199,-52.3568,,,,,,,trace_-52.3568_-24.009199
3171772,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,135010.13131019607,3.16,T of CO2 per T of fuel burned,28218,flights,,42724.72509816331,T of fuel,2023-09-15 00:00:00,,Santa Genoveva Airport,domestic,-16.632,-49.220699,,,,,,,trace_-49.220699_-16.632
3170943,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Campo Mourão Airport,domestic,-24.009199,-52.3568,,,,,,,trace_-52.3568_-24.009199
3170943,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0004589511030475,8.859999999998725e-05,T of N2O per T of fuel burned,258,flights,,5.18003502311106,T of fuel,2023-09-15 00:00:00,,Campo Mourão Airport,domestic,-24.009199,-52.3568,,,,,,,trace_-52.3568_-24.009199
3170943,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,16.49762350988064,8.859999999998725e-05,,258,flights,,5.18003502311106,T of fuel,2023-09-15 00:00:00,,Campo Mourão Airport,domestic,-24.009199,-52.3568,,,,,,,trace_-52.3568_-24.009199
3172068,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Apuí Airport,domestic,-7.172773,-59.8396,,,,,,,trace_-59.8396_-7.172773
