source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143756,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,12.2888404,0.000246428,T of N2O per barrel refined,0.910828025,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,918.5649025,130.090809,0.00011532,0.004809743,28274.54804,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,2581562.488,0.000334417,,0.744769874,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,1938.626944,302.2995856,0.000239079,0.017722469,64129.65701,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,999840.6273,0.000246428,,0.910828025,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,918.5649025,130.090809,0.00011532,0.004809743,28274.54804,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143761,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,525079.4735,0.000246428,,0.875,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,482.3964562,68.31890165,6.05617E-05,0.0025259,14848.75129,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143761,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,525081.3863,0.000246428,,0.875,2023-09-07 00:00:00,,Petrobras LUBNOR Fortaleza Refinery,Hydroskimming,-3.716366,-38.472299,,482.3964562,68.31890165,6.05617E-05,0.0025259,14848.75129,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.472299_-3.716366
3143752,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,2944049.723,38.8554097,T of CO2 per barrel refined,0.825396825,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2232.839779,348.1776326,0.000275362,0.020412094,73862.19904,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143756,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,999844.2696,0.000246428,,0.910828025,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,918.5649025,130.090809,0.00011532,0.004809743,28274.54804,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143757,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,2997432.322,38.8554097,T of CO2 per barrel refined,0.918918919,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2273.326456,354.4909183,0.000280355,0.020782213,75201.49576,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143752,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,131.6050983,0.001736917,T of CH4 per barrel refined,0.825396825,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2232.839779,348.1776326,0.000275362,0.020412094,73862.19904,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,25.33854466,0.000334417,T of N2O per barrel refined,0.825396825,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2232.839779,348.1776326,0.000275362,0.020412094,73862.19904,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143757,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,133.9914107,0.001736917,T of CH4 per barrel refined,0.918918919,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2273.326456,354.4909183,0.000280355,0.020782213,75201.49576,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143752,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,2973068.887,0.000334417,,0.825396825,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2232.839779,348.1776326,0.000275362,0.020412094,73862.19904,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143757,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,25.79799252,0.000334417,T of N2O per barrel refined,0.918918919,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2273.326456,354.4909183,0.000280355,0.020782213,75201.49576,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143757,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,3026977.672,0.000334417,,0.918918919,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2273.326456,354.4909183,0.000280355,0.020782213,75201.49576,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143752,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,2973349.479,0.000334417,,0.825396825,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2232.839779,348.1776326,0.000275362,0.020412094,73862.19904,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143757,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,3027263.352,0.000334417,,0.918918919,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,2273.326456,354.4909183,0.000280355,0.020782213,75201.49576,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143753,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,1221799.299,19.53586506,T of CO2 per barrel refined,0.778846154,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1152.010835,163.1523489,0.000144627,0.006032101,35460.29857,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143758,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,592378.4124,32.45909109,T of CO2 per barrel refined,0.943396226,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,440.0270892,68.33817405,5.88075E-05,0.003056982,13807.81808,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143756,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,960585.9508,19.53586506,T of CO2 per barrel refined,0.898089172,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,905.717841,128.2713571,0.000113707,0.004742474,27879.09982,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143758,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,27.41617617,0.001502256,T of CH4 per barrel refined,0.943396226,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,440.0270892,68.33817405,5.88075E-05,0.003056982,13807.81808,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143758,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,5.44857482,0.000298552,T of N2O per barrel refined,0.943396226,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,440.0270892,68.33817405,5.88075E-05,0.003056982,13807.81808,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143758,BRA,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,598497.5697,0.000298552,,0.943396226,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,440.0270892,68.33817405,5.88075E-05,0.003056982,13807.81808,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143749,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,4056116.218,38.8554097,T of CO2 per barrel refined,0.689156627,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3076.258384,479.6960227,0.000379376,0.028122427,101762.4333,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,181.3167657,0.001736917,T of CH4 per barrel refined,0.689156627,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3076.258384,479.6960227,0.000379376,0.028122427,101762.4333,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143749,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,34.90976431,0.000334417,T of N2O per barrel refined,0.689156627,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3076.258384,479.6960227,0.000379376,0.028122427,101762.4333,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143750,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,1396848.772,19.53586506,T of CO2 per barrel refined,0.638095238,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1317.061584,186.5274914,0.000165348,0.006896331,40540.76193,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,195.8292709,0.002738803,T of CH4 per barrel refined,0.638095238,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1317.061584,186.5274914,0.000165348,0.006896331,40540.76193,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143756,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,134.6680115,0.002738803,T of CH4 per barrel refined,0.898089172,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,905.717841,128.2713571,0.000113707,0.004742474,27879.09982,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143750,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,17.6200501,0.000246428,T of N2O per barrel refined,0.638095238,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1317.061584,186.5274914,0.000165348,0.006896331,40540.76193,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,1433596.773,0.000246428,,0.638095238,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1317.061584,186.5274914,0.000165348,0.006896331,40540.76193,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143749,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,4096096.896,0.000334417,,0.689156627,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3076.258384,479.6960227,0.000379376,0.028122427,101762.4333,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143756,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,12.1169685,0.000246428,T of N2O per barrel refined,0.898089172,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,905.717841,128.2713571,0.000113707,0.004742474,27879.09982,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143749,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,4096483.478,0.000334417,,0.689156627,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,3076.258384,479.6960227,0.000379376,0.028122427,101762.4333,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143750,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,1433601.996,0.000246428,,0.638095238,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1317.061584,186.5274914,0.000165348,0.006896331,40540.76193,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143756,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,985856.8423,0.000246428,,0.898089172,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,905.717841,128.2713571,0.000113707,0.004742474,27879.09982,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,2728446.378,38.8554097,T of CO2 per barrel refined,0.794979079,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2069.320895,322.6793329,0.000255196,0.018917243,68453.00467,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,985860.4337,0.000246428,,0.898089172,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,905.717841,128.2713571,0.000113707,0.004742474,27879.09982,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143751,BRA,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,121.9671839,0.001736917,T of CH4 per barrel refined,0.794979079,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2069.320895,322.6793329,0.000255196,0.018917243,68453.00467,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
